gameid,year,split,playoffs,date,game,patch,side,teamname,ban1,ban2,ban3,ban4,ban5,pick1,pick2,pick3,pick4,pick5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,team kpm,ckpm,firstdragon,dragons,opp_dragons,elementaldrakes,opp_elementaldrakes,infernals,mountains,clouds,oceans,chemtechs,hextechs
LOLTMNT01_272463,2025,Rounds 3-5,0,2025-07-31T09:09:20Z,2,15.14,Red,BNK FEARX,Pantheon,Sion,Trundle,Aatrox,K'Sante,Renekton,Orianna,Nocturne,Alistar,Kai'Sa,1830,1,27,16,79,27,16,4,0,0,0,1,0.8852,1.4098,0,3,2,3,2,3,0,0,0,0,0
LOLTMNT01_273361,2025,Rounds 3-5,0,2025-08-02T08:31:55Z,1,15.14,Blue,BNK FEARX,Taliyah,Aurora,Wukong,Akali,Galio,Varus,Nocturne,Orianna,Aatrox,Rell,1980,1,24,20,58,24,20,2,0,0,0,0,0.7273,1.3333,0,4,1,4,1,3,1,0,0,0,0
LOLTMNT01_273361,2025,Rounds 3-5,0,2025-08-02T08:31:55Z,1,15.14,Red,DRX,Pantheon,Azir,Gwen,Ambessa,Neeko,Rumble,Trundle,Jhin,Alistar,Ahri,1980,0,20,24,54,20,24,3,0,0,0,1,0.6061,1.3333,1,1,4,1,4,0,0,1,0,0,0
LOLTMNT01_273365,2025,Rounds 3-5,0,2025-08-02T09:27:00Z,2,15.14,Blue,DRX,Taliyah,Aurora,Wukong,Sivir,Kai'Sa,Xin Zhao,Viktor,Renekton,Senna,Nautilus,2097,1,28,21,80,28,21,4,1,0,0,1,0.8011,1.402,0,3,2,3,2,0,2,0,0,1,0
LOLTMNT01_273365,2025,Rounds 3-5,0,2025-08-02T09:27:00Z,2,15.14,Red,BNK FEARX,Azir,Gwen,Pantheon,Karma,Rakan,Vi,Ryze,Neeko,Corki,K'Sante,2097,0,21,28,53,21,28,3,1,0,0,0,0.6009,1.402,1,2,3,2,3,0,1,0,1,0,0
LOLTMNT01_273370,2025,Rounds 3-5,0,2025-08-02T10:24:29Z,3,15.14,Blue,BNK FEARX,Taliyah,Wukong,Sion,Miss Fortune,Rakan,Gwen,Sivir,Galio,Naafiri,Leona,1683,0,9,17,27,9,17,1,0,0,0,1,0.3209,0.9269,0,1,3,1,3,0,0,1,0,0,0
LOLTMNT01_273370,2025,Rounds 3-5,0,2025-08-02T10:24:29Z,3,15.14,Red,DRX,Azir,Pantheon,Lucian,Poppy,Karma,Aurora,Jarvan IV,Ambessa,Lulu,Zeri,1683,1,17,9,52,17,9,4,1,1,0,0,0.6061,0.9269,1,3,1,3,1,0,1,1,1,0,0
LOLTMNT02_295398,2025,Rounds 3-5,0,2025-08-06T10:22:21Z,1,15.15,Blue,OKSavingsBank BRION,Gwen,Varus,Nocturne,Alistar,Kai'Sa,Azir,Ornn,Trundle,Lucian,Braum,1917,0,8,15,22,8,15,1,1,1,0,1,0.2504,0.7199,1,2,3,2,3,0,0,0,1,0,1
LOLTMNT02_295398,2025,Rounds 3-5,0,2025-08-06T10:22:21Z,1,15.15,Red,BNK FEARX,Pantheon,Vi,Aurora,Poppy,Xayah,Wukong,Rumble,Taliyah,Yunara,Rakan,1917,1,15,8,49,15,8,4,0,0,0,0,0.4695,0.7199,0,3,2,3,2,0,3,0,0,0,0
LOLTMNT02_294485,2025,Rounds 3-5,0,2025-08-06T11:18:00Z,2,15.15,Blue,OKSavingsBank BRION,Aurora,Nocturne,Sivir,Alistar,Renekton,Varus,Maokai,Yone,Jax,Neeko,2433,0,15,21,39,15,21,2,0,0,0,0,0.3699,0.8878,1,4,2,4,2,0,3,1,0,0,0
LOLTMNT02_294485,2025,Rounds 3-5,0,2025-08-06T11:18:00Z,2,15.15,Red,BNK FEARX,Pantheon,Gwen,Vi,Sion,K'Sante,Orianna,Xin Zhao,Jhin,Ambessa,Bard,2433,1,21,15,54,21,15,1,0,0,0,1,0.5179,0.8878,0,2,4,2,4,0,1,0,0,1,0
LOLTMNT02_296408,2025,Rounds 3-5,0,2025-08-08T08:08:25Z,1,15.15,Blue,BNK FEARX,Taliyah,Aurora,Ambessa,Maokai,Vi,Azir,Gwen,Xin Zhao,Lucian,Braum,2119,1,21,12,46,21,12,1,0,0,0,1,0.5946,0.9344,0,3,2,3,2,0,0,0,0,3,0
LOLTMNT02_296408,2025,Rounds 3-5,0,2025-08-08T08:08:25Z,1,15.15,Red,Dplus KIA,Pantheon,Wukong,Poppy,Sivir,Jhin,Varus,Rumble,Yone,Sejuani,Alistar,2119,0,12,21,29,12,21,0,0,0,0,0,0.3398,0.9344,1,2,3,2,3,0,1,0,1,0,0
LOLTMNT02_296421,2025,Rounds 3-5,0,2025-08-08T09:07:31Z,2,15.15,Blue,Dplus KIA,Poppy,Wukong,Orianna,Annie,Nautilus,Yunara,Ryze,Ambessa,Neeko,Lee Sin,1950,0,8,16,18,8,16,0,0,0,0,1,0.2462,0.7385,0,1,3,1,3,0,0,0,0,0,1
LOLTMNT02_296421,2025,Rounds 3-5,0,2025-08-08T09:07:31Z,2,15.15,Red,BNK FEARX,Pantheon,Vi,Taliyah,Nocturne,Zed,Trundle,Kai'Sa,Renekton,Ahri,Rell,1950,1,16,8,46,16,8,2,0,0,0,0,0.4923,0.7385,1,3,1,3,1,0,0,0,2,1,0
LOLTMNT02_301649,2025,Rounds 3-5,0,2025-08-13T10:08:55Z,1,15.15,Blue,BNK FEARX,Taliyah,Varus,Orianna,Alistar,Neeko,Wukong,Gwen,Annie,Zeri,Lulu,2151,1,17,11,49,17,11,4,1,0,0,0,0.4742,0.781,1,3,3,3,3,2,1,0,0,0,0
LOLTMNT02_301649,2025,Rounds 3-5,0,2025-08-13T10:08:55Z,1,15.15,Red,DN Freecs,Pantheon,Azir,Yunara,Poppy,Rakan,Galio,Xin Zhao,Ambessa,Lucian,Nami,2151,0,11,17,35,11,17,1,0,0,0,1,0.3068,0.781,0,3,3,3,3,2,0,1,0,0,0
LOLTMNT02_301669,2025,Rounds 3-5,0,2025-08-13T11:06:30Z,2,15.15,Blue,DN Freecs,Taliyah,Varus,Trundle,Neeko,Alistar,Pantheon,Rumble,Aurora,Sivir,Rell,1702,1,24,8,67,24,8,3,1,0,0,1,0.8461,1.1281,1,4,0,4,0,2,0,0,1,1,0
LOLTMNT02_301669,2025,Rounds 3-5,0,2025-08-13T11:06:30Z,2,15.15,Red,BNK FEARX,Azir,Yunara,Orianna,Poppy,Bard,Ryze,Nocturne,Aatrox,Rakan,Kai'Sa,1702,0,8,24,19,8,24,0,0,0,0,0,0.282,1.1281,0,0,4,0,4,0,0,0,0,0,0
LOLTMNT02_301689,2025,Rounds 3-5,0,2025-08-13T11:56:13Z,3,15.15,Blue,BNK FEARX,Varus,Vi,Jarvan IV,Corki,Cho'Gath,Azir,Sion,Alistar,Jhin,Lee Sin,1600,1,25,7,57,25,7,3,0,0,0,1,0.9375,1.2,1,3,0,3,0,1,1,1,0,0,0
LOLTMNT02_301689,2025,Rounds 3-5,0,2025-08-13T11:56:13Z,3,15.15,Red,DN Freecs,Yunara,Poppy,Neeko,Zed,Ezreal,Taliyah,Trundle,Nautilus,K'Sante,Aphelios,1600,0,7,25,13,7,25,0,0,0,0,0,0.2625,1.2,0,0,3,0,3,0,0,0,0,0,0
LOLTMNT02_303157,2025,Rounds 3-5,0,2025-08-16T09:05:30Z,1,15.15,Blue,DRX,Varus,Taliyah,Neeko,Alistar,Bard,Wukong,Annie,Aurora,Xayah,Rakan,1861,1,23,10,62,23,10,3,0,0,0,0,0.7415,1.0639,0,2,2,2,2,0,2,0,0,0,0
LOLTMNT02_303157,2025,Rounds 3-5,0,2025-08-16T09:05:30Z,1,15.15,Red,BNK FEARX,Pantheon,Azir,Yunara,Poppy,Nautilus,Gwen,Xin Zhao,Galio,Lucian,Braum,1861,0,10,23,21,10,23,2,0,0,0,1,0.3224,1.0639,1,2,2,2,2,0,0,0,1,0,1
LOLTMNT02_303158,2025,Rounds 3-5,0,2025-08-16T09:58:29Z,2,15.15,Blue,BNK FEARX,Varus,Vi,Orianna,Ambessa,Ornn,Taliyah,Jarvan IV,Rumble,Jhin,Rell,1778,1,30,12,71,30,12,4,0,0,0,0,1.0124,1.4173,1,3,0,3,0,0,1,0,1,0,1
LOLTMNT02_303158,2025,Rounds 3-5,0,2025-08-16T09:58:29Z,2,15.15,Red,DRX,Yunara,Pantheon,Azir,Alistar,Karma,Neeko,Trundle,Ahri,Corki,Aatrox,1778,0,12,30,20,12,30,0,0,0,0,1,0.4049,1.4173,0,0,3,0,3,0,0,0,0,0,0
LOLTMNT02_302398,2025,Rounds 3-5,0,2025-08-16T10:51:13Z,3,15.15,Blue,DRX,Varus,Alistar,Orianna,Kai'Sa,Lulu,Sivir,Ambessa,Ryze,Sejuani,Bard,1800,1,22,3,57,22,3,4,1,0,0,1,0.7333,0.8333,0,2,2,2,2,2,0,0,0,0,0
LOLTMNT02_302398,2025,Rounds 3-5,0,2025-08-16T10:51:13Z,3,15.15,Red,BNK FEARX,Yunara,Azir,Pantheon,Nocturne,Nautilus,Vi,Sion,Cassiopeia,Karma,Zeri,1800,0,3,22,6,3,22,0,0,0,0,0,0.1,0.8333,1,2,2,2,2,0,0,1,0,1,0
LOLTMNT03_284666,2025,Rounds 3-5,0,2025-08-21T11:27:46Z,1,15.16,Blue,OKSavingsBank BRION,Varus,Neeko,Yunara,Lucian,Alistar,Wukong,Gwen,Ahri,Sivir,Rell,1761,0,9,23,23,9,23,1,0,0,0,0,0.3066,1.0903,0,0,4,0,4,0,0,0,0,0,0
LOLTMNT03_284666,2025,Rounds 3-5,0,2025-08-21T11:27:46Z,1,15.16,Red,BNK FEARX,Pantheon,Yone,Annie,Corki,Poppy,Rumble,Taliyah,Xin Zhao,Rakan,Kai'Sa,1761,1,23,9,68,23,9,4,2,0,0,1,0.7836,1.0903,1,4,0,4,0,0,2,0,1,1,0
LOLTMNT03_284695,2025,Rounds 3-5,0,2025-08-21T12:18:34Z,2,15.16,Blue,OKSavingsBank BRION,Varus,Nocturne,Ambessa,Aurora,Annie,Sion,Orianna,Trundle,Corki,Neeko,1807,1,22,12,46,22,12,2,0,0,0,0,0.7305,1.1289,1,2,2,2,2,0,1,0,1,0,0
LOLTMNT03_284695,2025,Rounds 3-5,0,2025-08-21T12:18:34Z,2,15.16,Red,BNK FEARX,Yunara,Pantheon,Azir,Poppy,Braum,Renekton,Vi,Alistar,Viktor,Jhin,1807,0,12,22,28,12,22,1,1,0,0,1,0.3985,1.1289,0,2,2,2,2,0,1,1,0,0,0
LOLTMNT03_284713,2025,Rounds 3-5,0,2025-08-21T13:09:59Z,3,15.16,Blue,BNK FEARX,Yone,Aurora,Ambessa,Annie,Jax,Azir,Jarvan IV,K'Sante,Kalista,Renata Glasc,1704,1,17,9,41,17,9,2,1,0,0,0,0.5986,0.9155,0,2,2,2,2,0,0,0,0,1,1
LOLTMNT03_284713,2025,Rounds 3-5,0,2025-08-21T13:09:59Z,3,15.16,Red,OKSavingsBank BRION,Yunara,Varus,Lulu,Karma,Bard,Lucian,Pantheon,Braum,Yorick,LeBlanc,1704,0,9,17,18,9,17,1,0,0,0,1,0.3169,0.9155,1,2,2,2,2,0,0,1,0,1,0
LOLTMNT03_288407,2025,Rounds 3-5,0,2025-08-24T06:06:54Z,1,15.16,Blue,BNK FEARX,Taliyah,Aurora,Ambessa,Bard,Poppy,Pantheon,Rumble,Varus,Galio,Alistar,2158,0,22,31,54,22,31,1,0,0,0,0,0.6117,1.4736,0,0,4,0,4,0,0,0,0,0,0
LOLTMNT03_288407,2025,Rounds 3-5,0,2025-08-24T06:06:54Z,1,15.16,Red,Dplus KIA,Azir,Yunara,Wukong,Orianna,Neeko,Gwen,Xin Zhao,Jhin,Annie,Rakan,2158,1,31,22,77,31,22,6,1,0,0,1,0.8619,1.4736,1,4,0,4,0,1,1,0,0,2,0
LOLTMNT03_288421,2025,Rounds 3-5,0,2025-08-24T07:06:53Z,2,15.16,Blue,BNK FEARX,Orianna,Ambessa,Vi,Lucian,Sivir,Taliyah,Kai'Sa,Neeko,Nocturne,K'Sante,2151,0,17,27,43,17,27,2,0,0,0,0,0.4742,1.2273,1,2,3,2,3,1,0,0,0,1,0
LOLTMNT03_288421,2025,Rounds 3-5,0,2025-08-24T07:06:53Z,2,15.16,Red,Dplus KIA,Yunara,Wukong,Azir,Poppy,Trundle,Ahri,Sion,Jarvan IV,Lulu,Zeri,2151,1,27,17,70,27,17,1,0,0,0,1,0.7531,1.2273,0,3,2,3,2,2,0,0,1,0,0
LOLTMNT03_291596,2025,Rounds 3-5,0,2025-08-27T11:21:15Z,1,15.16,Blue,DN Freecs,Rumble,Azir,Poppy,Bard,Rell,Wukong,Neeko,Aurora,Corki,Ambessa,2033,0,11,21,27,11,21,1,0,0,0,1,0.3246,0.9444,1,1,3,1,3,0,0,0,1,0,0
LOLTMNT03_291596,2025,Rounds 3-5,0,2025-08-27T11:21:15Z,1,15.16,Red,BNK FEARX,Pantheon,Taliyah,Orianna,Kai'Sa,Gwen,Yunara,Annie,Xin Zhao,Lulu,Renekton,2033,1,21,11,66,21,11,4,2,0,0,0,0.6198,0.9444,0,3,1,3,1,1,2,0,0,0,0
LOLTMNT03_291623,2025,Rounds 3-5,0,2025-08-27T12:19:22Z,2,15.16,Blue,DN Freecs,Azir,Gwen,Galio,Xayah,Renata Glasc,Orianna,Nocturne,K'Sante,Zeri,Alistar,1821,0,19,25,47,19,25,1,0,0,0,1,0.626,1.4498,0,1,3,1,3,0,0,0,0,0,1
LOLTMNT03_291623,2025,Rounds 3-5,0,2025-08-27T12:19:22Z,2,15.16,Red,BNK FEARX,Pantheon,Rumble,Taliyah,Lucian,Kai'Sa,Sion,Jarvan IV,Ryze,Sivir,Rakan,1821,1,25,19,74,25,19,5,1,0,0,0,0.8237,1.4498,1,3,1,3,1,0,1,0,0,1,1
LOLTMNT03_293371,2025,Rounds 3-5,0,2025-08-29T08:07:17Z,1,15.16,Blue,BNK FEARX,Taliyah,Annie,Aurora,Lucian,Alistar,Rumble,Wukong,Neeko,Sivir,Ryze,1922,0,11,17,28,11,17,1,1,0,0,1,0.3434,0.8741,0,2,3,2,3,0,0,1,1,0,0
LOLTMNT03_293371,2025,Rounds 3-5,0,2025-08-29T08:07:17Z,1,15.16,Red,DRX,Azir,Yunara,Pantheon,Kai'Sa,Varus,Gwen,Orianna,Xin Zhao,Corki,Bard,1922,1,17,11,35,17,11,4,0,0,0,0,0.5307,0.8741,1,3,2,3,2,0,0,0,2,1,0
LOLTMNT03_293376,2025,Rounds 3-5,0,2025-08-29T09:02:15Z,2,15.16,Blue,BNK FEARX,Aurora,Poppy,Annie,Lulu,Alistar,Pantheon,Xayah,Rakan,Akali,Jax,1696,1,20,10,55,20,10,2,0,0,0,1,0.7075,1.0613,1,3,0,3,0,0,0,1,1,0,1
LOLTMNT03_293376,2025,Rounds 3-5,0,2025-08-29T09:02:15Z,2,15.16,Red,DRX,Yunara,Azir,Renekton,Ahri,Galio,Ambessa,Taliyah,Jarvan IV,Lucian,Braum,1696,0,10,20,34,10,20,1,1,0,0,0,0.3538,1.0613,0,0,3,0,3,0,0,0,0,0,0
LOLTMNT03_294392,2025,Rounds 3-5,0,2025-08-29T09:52:59Z,3,15.16,Blue,DRX,Renekton,Kai'Sa,Vi,Varus,Leona,Azir,Alistar,Jhin,Lee Sin,K'Sante,1919,0,15,24,40,15,24,1,0,0,0,0,0.469,1.2194,0,1,4,1,4,1,0,0,0,0,0
LOLTMNT03_294392,2025,Rounds 3-5,0,2025-08-29T09:52:59Z,3,15.16,Red,BNK FEARX,Poppy,Yunara,Trundle,Aatrox,Skarner,Sion,Yone,Sylas,Kalista,Renata Glasc,1919,1,24,15,68,24,15,4,2,1,0,1,0.7504,1.2194,1,4,1,4,1,0,0,0,1,3,0
LOLTMNT01_281588,2025,Rounds 3-5,1,2025-09-04T08:08:41Z,1,15.17,Blue,Dplus KIA,Rumble,Pantheon,Neeko,Rakan,Braum,Azir,Trundle,Aurora,Corki,Nautilus,1827,1,22,12,43,22,12,5,1,0,0,1,0.7225,1.1166,1,4,0,4,0,0,1,0,0,1,2
LOLTMNT01_281588,2025,Rounds 3-5,1,2025-09-04T08:08:41Z,1,15.17,Red,BNK FEARX,Yunara,Wukong,Vi,Poppy,Bard,Taliyah,Xin Zhao,Ambessa,Alistar,Sivir,1827,0,12,22,24,12,22,0,0,0,0,0,0.3941,1.1166,0,0,4,0,4,0,0,0,0,0,0
LOLTMNT01_280941,2025,Rounds 3-5,1,2025-09-04T09:01:36Z,2,15.17,Blue,BNK FEARX,Gwen,Ornn,Orianna,Varus,Lucian,Pantheon,Kai'Sa,Neeko,Aatrox,Morgana,1684,1,24,4,66,24,4,2,1,1,0,0,0.8551,0.9976,0,3,1,3,1,0,1,0,0,0,2
LOLTMNT01_280941,2025,Rounds 3-5,1,2025-09-04T09:01:36Z,2,15.17,Red,Dplus KIA,Yunara,Rumble,Wukong,Sion,Ryze,Jarvan IV,Annie,Renekton,Xayah,Lulu,1684,0,4,24,7,4,24,0,0,0,0,1,0.1425,0.9976,1,1,3,1,3,0,0,0,0,1,0
LOLTMNT01_281603,2025,Rounds 3-5,1,2025-09-04T09:51:19Z,3,15.17,Blue,Dplus KIA,Ornn,Gwen,Poppy,Sylas,Orianna,Vi,Ahri,K'Sante,Kalista,Renata Glasc,1643,0,3,29,8,3,29,0,0,0,0,0,0.1096,1.1686,0,0,3,0,3,0,0,0,0,0,0
LOLTMNT01_281603,2025,Rounds 3-5,1,2025-09-04T09:51:19Z,3,15.17,Red,BNK FEARX,Yunara,Rumble,Wukong,Rakan,Bard,Lucian,Sion,Braum,Ryze,Naafiri,1643,1,29,3,87,29,3,7,3,0,0,1,1.059,1.1686,1,3,0,3,0,0,1,0,1,1,0
LOLTMNT01_280961,2025,Rounds 3-5,1,2025-09-04T10:42:24Z,4,15.17,Blue,Dplus KIA,Akali,Nocturne,Draven,Zeri,Varus,Yunara,Rell,Gwen,Sejuani,Viego,2281,1,18,13,29,18,13,2,0,0,0,1,0.4735,0.8154,1,4,2,4,2,1,1,2,0,0,0
LOLTMNT01_280961,2025,Rounds 3-5,1,2025-09-04T10:42:24Z,4,15.17,Red,BNK FEARX,Orianna,Poppy,Yone,Twisted Fate,Jayce,Rumble,Wukong,Rakan,Galio,Vayne,2281,0,13,18,37,13,18,0,0,0,0,0,0.342,0.8154,0,2,4,2,4,0,0,2,0,0,0
LOLTMNT01_281636,2025,Rounds 3-5,1,2025-09-04T11:44:52Z,5,15.17,Blue,BNK FEARX,Orianna,Jax,Yone,Ornn,Gragas,Twisted Fate,Skarner,Jayce,Ezreal,Leona,1857,1,18,10,49,18,10,3,2,0,0,0,0.5816,0.9047,0,1,3,1,3,0,1,0,0,0,0
LOLTMNT01_281636,2025,Rounds 3-5,1,2025-09-04T11:44:52Z,5,15.17,Red,Dplus KIA,Nocturne,Thresh,Yorick,Zeri,Karma,Jhin,Bard,Zed,Mel,Camille,1857,0,10,18,29,10,18,1,0,0,0,1,0.3231,0.9047,1,3,1,3,1,1,1,1,0,0,0
LOLTMNT01_281893,2025,Rounds 3-5,1,2025-09-05T08:07:35Z,1,15.17,Blue,Nongshim RedForce,Xin Zhao,Trundle,Kai'Sa,Neeko,Xayah,Yunara,Orianna,Nocturne,Galio,Alistar,1732,0,10,23,14,10,23,1,0,0,0,1,0.3464,1.1432,1,2,1,2,1,1,1,0,0,0,0
LOLTMNT01_281893,2025,Rounds 3-5,1,2025-09-05T08:07:35Z,1,15.17,Red,BNK FEARX,Pantheon,Azir,Taliyah,Ornn,Aurora,Annie,Wukong,Rumble,Corki,Rakan,1732,1,23,10,50,23,10,3,1,0,0,0,0.7968,1.1432,0,1,2,1,2,0,0,0,0,0,1
LOLTMNT01_281906,2025,Rounds 3-5,1,2025-09-05T08:58:24Z,2,15.17,Blue,Nongshim RedForce,Kai'Sa,Vi,Neeko,Lucian,Kalista,Ryze,Sivir,Jarvan IV,Yorick,Bard,1710,0,5,15,6,5,15,0,0,0,0,0,0.1754,0.7018,0,1,3,1,3,0,0,0,0,1,0
LOLTMNT01_281906,2025,Rounds 3-5,1,2025-09-05T08:58:24Z,2,15.17,Red,BNK FEARX,Pantheon,Azir,Trundle,Renekton,Aatrox,Taliyah,Xin Zhao,Ambessa,Zeri,Rell,1710,1,15,5,37,15,5,0,0,0,0,1,0.5263,0.7018,1,3,1,3,1,1,0,0,1,1,0
LOLTMNT01_282298,2025,Rounds 3-5,1,2025-09-05T09:49:14Z,3,15.17,Blue,Nongshim RedForce,Sion,Renekton,Trundle,Poppy,Maokai,Neeko,Vi,Ahri,Kai'Sa,Gnar,1993,1,23,22,46,23,22,5,3,0,0,0,0.6924,1.3547,0,1,3,1,3,0,0,0,0,1,0
LOLTMNT01_282298,2025,Rounds 3-5,1,2025-09-05T09:49:14Z,3,15.17,Red,BNK FEARX,Pantheon,Azir,Yone,Jayce,Jax,Aurora,Lucian,Braum,Gwen,Naafiri,1993,0,22,23,47,22,23,2,0,0,0,1,0.6623,1.3547,1,3,1,3,1,0,0,1,0,1,1
LOLTMNT01_281961,2025,Rounds 3-5,1,2025-09-05T10:44:14Z,4,15.17,Blue,BNK FEARX,Yone,Jayce,Ziggs,Nautilus,Tristana,Sion,Ezreal,Leona,Lee Sin,Twisted Fate,1694,1,20,8,46,20,8,1,0,0,0,1,0.7084,0.9563,1,4,0,4,0,0,2,0,1,0,1
LOLTMNT01_281961,2025,Rounds 3-5,1,2025-09-05T10:44:14Z,4,15.17,Red,Nongshim RedForce,Azir,Pantheon,Trundle,Skarner,Sylas,Maokai,Senna,Aatrox,Tahm Kench,Smolder,1694,0,7,20,10,7,20,1,0,0,0,0,0.2479,0.9563,0,0,4,0,4,0,0,0,0,0,0
