gameid,year,split,playoffs,date,game,patch,side,position,playername,teamname,champion,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,firstbloodkill,firstbloodassist,firstbloodvictim,team kpm,ckpm
LOLTMNT01_240045,2025,Rounds 1-2,0,2025-05-03T09:27:45Z,2,15.08,Blue,sup,Kellin,BNK FEARX,Milio,2656,0,0,2,14,18,22,0,0,0,0,1,0,1,0,0.4066,0.9036
LOLTMNT02_257604,2025,Rounds 1-2,0,2025-05-07T08:03:23Z,1,15.09,Blue,top,Clear,BNK FEARX,Rumble,1701,1,12,0,10,29,10,2,0,0,0,1,1,0,0,1.0229,1.3757
LOLTMNT02_257604,2025,Rounds 1-2,0,2025-05-07T08:03:23Z,1,15.09,Blue,jng,Raptor,BNK FEARX,Naafiri,1701,1,11,2,11,29,10,2,1,0,0,1,0,1,0,1.0229,1.3757
LOLTMNT02_257604,2025,Rounds 1-2,0,2025-05-07T08:03:23Z,1,15.09,Blue,mid,VicLa,BNK FEARX,Annie,1701,1,3,6,21,29,10,0,0,0,0,0,0,0,0,1.0229,1.3757
LOLTMNT02_257604,2025,Rounds 1-2,0,2025-05-07T08:03:23Z,1,15.09,Blue,bot,Diable,BNK FEARX,Ezreal,1701,1,2,1,18,29,10,0,0,0,0,0,0,0,0,1.0229,1.3757
LOLTMNT02_257604,2025,Rounds 1-2,0,2025-05-07T08:03:23Z,1,15.09,Blue,sup,Kellin,BNK FEARX,Leona,1701,1,1,1,20,29,10,0,0,0,0,0,0,0,0,1.0229,1.3757
LOLTMNT02_258642,2025,Rounds 1-2,0,2025-05-07T08:53:24Z,2,15.09,Red,top,Clear,BNK FEARX,Ambessa,1769,0,1,3,4,11,14,0,0,0,0,0,0,0,0,0.3731,0.8479
LOLTMNT02_258642,2025,Rounds 1-2,0,2025-05-07T08:53:24Z,2,15.09,Red,jng,Raptor,BNK FEARX,Xin Zhao,1769,0,3,3,4,11,14,0,0,0,0,1,1,0,0,0.3731,0.8479
LOLTMNT02_258642,2025,Rounds 1-2,0,2025-05-07T08:53:24Z,2,15.09,Red,mid,VicLa,BNK FEARX,Taliyah,1769,0,2,2,2,11,14,0,0,0,0,0,0,0,0,0.3731,0.8479
LOLTMNT02_258642,2025,Rounds 1-2,0,2025-05-07T08:53:24Z,2,15.09,Red,bot,Diable,BNK FEARX,Xayah,1769,0,3,2,4,11,14,0,0,0,0,1,0,1,0,0.3731,0.8479
LOLTMNT02_258642,2025,Rounds 1-2,0,2025-05-07T08:53:24Z,2,15.09,Red,sup,Kellin,BNK FEARX,Alistar,1769,0,2,4,7,11,14,0,0,0,0,1,0,1,0,0.3731,0.8479
LOLTMNT02_258663,2025,Rounds 1-2,0,2025-05-07T09:44:51Z,3,15.09,Blue,top,Clear,BNK FEARX,Jayce,1733,1,2,2,7,13,8,0,0,0,0,0,0,0,0,0.4501,0.7271
LOLTMNT02_258663,2025,Rounds 1-2,0,2025-05-07T09:44:51Z,3,15.09,Blue,jng,Raptor,BNK FEARX,Skarner,1733,1,1,1,8,13,8,0,0,0,0,0,0,0,0,0.4501,0.7271
LOLTMNT02_258663,2025,Rounds 1-2,0,2025-05-07T09:44:51Z,3,15.09,Blue,mid,VicLa,BNK FEARX,Ryze,1733,1,1,0,3,13,8,0,0,0,0,0,0,0,0,0.4501,0.7271
LOLTMNT02_258663,2025,Rounds 1-2,0,2025-05-07T09:44:51Z,3,15.09,Blue,bot,Diable,BNK FEARX,Jinx,1733,1,9,1,3,13,8,1,1,1,1,0,0,0,0,0.4501,0.7271
LOLTMNT02_258663,2025,Rounds 1-2,0,2025-05-07T09:44:51Z,3,15.09,Blue,sup,Kellin,BNK FEARX,Tahm Kench,1733,1,0,4,12,13,8,0,0,0,0,0,0,0,1,0.4501,0.7271
LOLTMNT02_262780,2025,Rounds 1-2,0,2025-05-10T08:12:35Z,1,15.09,Red,top,Clear,BNK FEARX,Gwen,2140,0,2,3,3,10,15,0,0,0,0,0,0,0,0,0.2804,0.7009
LOLTMNT02_262780,2025,Rounds 1-2,0,2025-05-10T08:12:35Z,1,15.09,Red,jng,Raptor,BNK FEARX,Wukong,2140,0,2,3,2,10,15,0,0,0,0,0,0,0,0,0.2804,0.7009
LOLTMNT02_262780,2025,Rounds 1-2,0,2025-05-10T08:12:35Z,1,15.09,Red,mid,VicLa,BNK FEARX,Azir,2140,0,1,3,4,10,15,0,0,0,0,0,0,0,1,0.2804,0.7009
LOLTMNT02_262780,2025,Rounds 1-2,0,2025-05-10T08:12:35Z,1,15.09,Red,bot,Diable,BNK FEARX,Ezreal,2140,0,5,1,2,10,15,1,1,0,0,0,0,0,0,0.2804,0.7009
LOLTMNT02_262780,2025,Rounds 1-2,0,2025-05-10T08:12:35Z,1,15.09,Red,sup,Kellin,BNK FEARX,Leona,2140,0,0,5,7,10,15,0,0,0,0,0,0,0,0,0.2804,0.7009
LOLTMNT02_262815,2025,Rounds 1-2,0,2025-05-10T09:10:05Z,2,15.09,Blue,top,Clear,BNK FEARX,Aurora,1872,0,2,4,0,7,15,0,0,0,0,0,0,0,0,0.2244,0.7051
LOLTMNT02_262815,2025,Rounds 1-2,0,2025-05-10T09:10:05Z,2,15.09,Blue,jng,Raptor,BNK FEARX,Naafiri,1872,0,2,2,5,7,15,0,0,0,0,0,0,0,0,0.2244,0.7051
LOLTMNT02_262815,2025,Rounds 1-2,0,2025-05-10T09:10:05Z,2,15.09,Blue,mid,VicLa,BNK FEARX,Sylas,1872,0,3,4,1,7,15,0,0,0,0,0,0,0,1,0.2244,0.7051
LOLTMNT02_262815,2025,Rounds 1-2,0,2025-05-10T09:10:05Z,2,15.09,Blue,bot,Diable,BNK FEARX,Lucian,1872,0,0,3,2,7,15,0,0,0,0,0,0,0,0,0.2244,0.7051
LOLTMNT02_262815,2025,Rounds 1-2,0,2025-05-10T09:10:05Z,2,15.09,Blue,sup,Kellin,BNK FEARX,Nami,1872,0,0,2,2,7,15,0,0,0,0,0,0,0,0,0.2244,0.7051
LOLTMNT02_265983,2025,Rounds 1-2,0,2025-05-14T08:04:35Z,1,15.09,Blue,top,Clear,BNK FEARX,Rumble,1714,1,3,0,11,21,10,0,0,0,0,0,0,0,0,0.7351,1.0852
LOLTMNT02_265983,2025,Rounds 1-2,0,2025-05-14T08:04:35Z,1,15.09,Blue,jng,Raptor,BNK FEARX,Xin Zhao,1714,1,3,2,9,21,10,0,0,0,0,0,0,0,0,0.7351,1.0852
LOLTMNT02_265983,2025,Rounds 1-2,0,2025-05-14T08:04:35Z,1,15.09,Blue,mid,VicLa,BNK FEARX,Azir,1714,1,2,4,8,21,10,0,0,0,0,0,0,0,0,0.7351,1.0852
LOLTMNT02_265983,2025,Rounds 1-2,0,2025-05-14T08:04:35Z,1,15.09,Blue,bot,Diable,BNK FEARX,Kai'Sa,1714,1,11,3,8,21,10,3,1,0,0,0,0,0,1,0.7351,1.0852
LOLTMNT02_265983,2025,Rounds 1-2,0,2025-05-14T08:04:35Z,1,15.09,Blue,sup,Kellin,BNK FEARX,Neeko,1714,1,2,1,13,21,10,0,0,0,0,0,0,0,0,0.7351,1.0852
LOLTMNT02_265989,2025,Rounds 1-2,0,2025-05-14T08:57:26Z,2,15.09,Red,top,Clear,BNK FEARX,Sion,1633,0,0,2,5,10,17,0,0,0,0,0,0,0,0,0.3674,0.992
LOLTMNT02_265989,2025,Rounds 1-2,0,2025-05-14T08:57:26Z,2,15.09,Red,jng,Raptor,BNK FEARX,Maokai,1633,0,0,3,8,10,17,0,0,0,0,1,0,1,0,0.3674,0.992
LOLTMNT02_265989,2025,Rounds 1-2,0,2025-05-14T08:57:26Z,2,15.09,Red,mid,VicLa,BNK FEARX,Tristana,1633,0,6,5,2,10,17,2,0,0,0,0,0,0,0,0.3674,0.992
LOLTMNT02_265989,2025,Rounds 1-2,0,2025-05-14T08:57:26Z,2,15.09,Red,bot,Diable,BNK FEARX,Lucian,1633,0,3,5,3,10,17,0,0,0,0,1,1,0,0,0.3674,0.992
LOLTMNT02_265989,2025,Rounds 1-2,0,2025-05-14T08:57:26Z,2,15.09,Red,sup,Kellin,BNK FEARX,Milio,1633,0,1,2,8,10,17,0,0,0,0,1,0,1,0,0.3674,0.992
LOLTMNT02_265995,2025,Rounds 1-2,0,2025-05-14T09:46:11Z,3,15.09,Blue,top,Clear,BNK FEARX,Gwen,1586,0,2,3,1,7,22,0,0,0,0,0,0,0,0,0.2648,1.0971
LOLTMNT02_265995,2025,Rounds 1-2,0,2025-05-14T09:46:11Z,3,15.09,Blue,jng,Raptor,BNK FEARX,Nocturne,1586,0,1,5,3,7,22,0,0,0,0,0,0,0,0,0.2648,1.0971
LOLTMNT02_265995,2025,Rounds 1-2,0,2025-05-14T09:46:11Z,3,15.09,Blue,mid,VicLa,BNK FEARX,Annie,1586,0,3,6,4,7,22,0,0,0,0,0,0,0,0,0.2648,1.0971
LOLTMNT02_265995,2025,Rounds 1-2,0,2025-05-14T09:46:11Z,3,15.09,Blue,bot,Diable,BNK FEARX,Jinx,1586,0,1,4,3,7,22,0,0,0,0,0,0,0,0,0.2648,1.0971
LOLTMNT02_265995,2025,Rounds 1-2,0,2025-05-14T09:46:11Z,3,15.09,Blue,sup,Kellin,BNK FEARX,Lulu,1586,0,0,4,6,7,22,0,0,0,0,0,0,0,1,0.2648,1.0971
LOLTMNT02_268539,2025,Rounds 1-2,0,2025-05-16T08:07:23Z,1,15.09,Red,top,Clear,BNK FEARX,Rumble,1946,0,1,5,2,7,24,0,0,0,0,1,1,0,0,0.2158,0.9558
LOLTMNT02_268539,2025,Rounds 1-2,0,2025-05-16T08:07:23Z,1,15.09,Red,jng,Raptor,BNK FEARX,Wukong,1946,0,0,5,3,7,24,0,0,0,0,1,0,1,0,0.2158,0.9558
LOLTMNT02_268539,2025,Rounds 1-2,0,2025-05-16T08:07:23Z,1,15.09,Red,mid,VicLa,BNK FEARX,Taliyah,1946,0,1,4,4,7,24,0,0,0,0,1,0,1,0,0.2158,0.9558
LOLTMNT02_268539,2025,Rounds 1-2,0,2025-05-16T08:07:23Z,1,15.09,Red,bot,Diable,BNK FEARX,Ezreal,1946,0,5,4,1,7,24,1,1,1,0,1,0,1,0,0.2158,0.9558
LOLTMNT02_268539,2025,Rounds 1-2,0,2025-05-16T08:07:23Z,1,15.09,Red,sup,Kellin,BNK FEARX,Neeko,1946,0,0,6,5,7,24,0,0,0,0,1,0,1,0,0.2158,0.9558
LOLTMNT02_267792,2025,Rounds 1-2,0,2025-05-16T09:02:03Z,2,15.09,Blue,top,Clear,BNK FEARX,Gwen,1671,0,0,3,0,5,28,0,0,0,0,0,0,0,0,0.1795,1.1849
LOLTMNT02_267792,2025,Rounds 1-2,0,2025-05-16T09:02:03Z,2,15.09,Blue,jng,Raptor,BNK FEARX,Skarner,1671,0,0,8,3,5,28,0,0,0,0,0,0,0,0,0.1795,1.1849
LOLTMNT02_267792,2025,Rounds 1-2,0,2025-05-16T09:02:03Z,2,15.09,Blue,mid,VicLa,BNK FEARX,Ryze,1671,0,2,6,2,5,28,1,0,0,0,1,1,0,0,0.1795,1.1849
LOLTMNT02_267792,2025,Rounds 1-2,0,2025-05-16T09:02:03Z,2,15.09,Blue,bot,Diable,BNK FEARX,Xayah,1671,0,3,5,2,5,28,0,0,0,0,1,0,1,0,0.1795,1.1849
LOLTMNT02_267792,2025,Rounds 1-2,0,2025-05-16T09:02:03Z,2,15.09,Blue,sup,Kellin,BNK FEARX,Nautilus,1671,0,0,6,5,5,28,0,0,0,0,1,0,1,0,0.1795,1.1849
LOLTMNT03_241674,2025,Rounds 1-2,0,2025-05-22T10:12:41Z,1,15.1,Red,top,Soboro,BNK FEARX,Olaf,1697,0,5,5,3,11,21,1,0,0,0,1,1,0,0,0.3889,1.1314
LOLTMNT03_241674,2025,Rounds 1-2,0,2025-05-22T10:12:41Z,1,15.1,Red,jng,Raptor,BNK FEARX,Xin Zhao,1697,0,1,5,4,11,21,0,0,0,0,0,0,0,0,0.3889,1.1314
LOLTMNT03_241674,2025,Rounds 1-2,0,2025-05-22T10:12:41Z,1,15.1,Red,mid,VicLa,BNK FEARX,Annie,1697,0,2,6,7,11,21,0,0,0,0,1,0,1,0,0.3889,1.1314
LOLTMNT03_241674,2025,Rounds 1-2,0,2025-05-22T10:12:41Z,1,15.1,Red,bot,Diable,BNK FEARX,Ezreal,1697,0,2,1,4,11,21,0,0,0,0,0,0,0,0,0.3889,1.1314
LOLTMNT03_241674,2025,Rounds 1-2,0,2025-05-22T10:12:41Z,1,15.1,Red,sup,Kellin,BNK FEARX,Neeko,1697,0,1,4,7,11,21,0,0,0,0,0,0,0,0,0.3889,1.1314
LOLTMNT03_242254,2025,Rounds 1-2,0,2025-05-22T11:01:39Z,2,15.1,Blue,top,Soboro,BNK FEARX,Jayce,2027,0,1,5,2,6,18,0,0,0,0,0,0,0,0,0.1776,0.7104
LOLTMNT03_242254,2025,Rounds 1-2,0,2025-05-22T11:01:39Z,2,15.1,Blue,jng,Raptor,BNK FEARX,Poppy,2027,0,3,4,1,6,18,0,0,0,0,0,0,0,1,0.1776,0.7104
LOLTMNT03_242254,2025,Rounds 1-2,0,2025-05-22T11:01:39Z,2,15.1,Blue,mid,VicLa,BNK FEARX,Azir,2027,0,0,3,3,6,18,0,0,0,0,0,0,0,0,0.1776,0.7104
LOLTMNT03_242254,2025,Rounds 1-2,0,2025-05-22T11:01:39Z,2,15.1,Blue,bot,Diable,BNK FEARX,Lucian,2027,0,2,4,1,6,18,0,0,0,0,0,0,0,0,0.1776,0.7104
LOLTMNT03_242254,2025,Rounds 1-2,0,2025-05-22T11:01:39Z,2,15.1,Blue,sup,Kellin,BNK FEARX,Braum,2027,0,0,2,3,6,18,0,0,0,0,0,0,0,0,0.1776,0.7104
LOLTMNT03_244928,2025,Rounds 1-2,0,2025-05-25T09:10:27Z,1,15.1,Blue,top,Soboro,BNK FEARX,Rumble,1768,1,4,0,5,17,3,1,0,0,0,0,0,0,0,0.5769,0.6787
LOLTMNT03_244928,2025,Rounds 1-2,0,2025-05-25T09:10:27Z,1,15.1,Blue,jng,Raptor,BNK FEARX,Naafiri,1768,1,5,0,8,17,3,1,0,0,0,0,0,0,0,0.5769,0.6787
LOLTMNT03_244928,2025,Rounds 1-2,0,2025-05-25T09:10:27Z,1,15.1,Blue,mid,Daystar,BNK FEARX,Ahri,1768,1,3,0,10,17,3,0,0,0,0,0,0,0,0,0.5769,0.6787
LOLTMNT03_244928,2025,Rounds 1-2,0,2025-05-25T09:10:27Z,1,15.1,Blue,bot,Diable,BNK FEARX,Varus,1768,1,3,0,13,17,3,0,0,0,0,1,0,1,0,0.5769,0.6787
LOLTMNT03_244928,2025,Rounds 1-2,0,2025-05-25T09:10:27Z,1,15.1,Blue,sup,Kellin,BNK FEARX,Nautilus,1768,1,2,3,10,17,3,0,0,0,0,1,1,0,0,0.5769,0.6787
LOLTMNT03_244951,2025,Rounds 1-2,0,2025-05-25T10:01:46Z,2,15.1,Red,top,Soboro,BNK FEARX,Yorick,2149,0,4,4,4,18,21,0,0,0,0,0,0,0,0,0.5026,1.0889
LOLTMNT03_244951,2025,Rounds 1-2,0,2025-05-25T10:01:46Z,2,15.1,Red,jng,Raptor,BNK FEARX,Xin Zhao,2149,0,2,6,11,18,21,0,0,0,0,0,0,0,0,0.5026,1.0889
LOLTMNT03_244951,2025,Rounds 1-2,0,2025-05-25T10:01:46Z,2,15.1,Red,mid,Daystar,BNK FEARX,Akali,2149,0,5,0,5,18,21,1,0,0,0,0,0,0,0,0.5026,1.0889
LOLTMNT03_244951,2025,Rounds 1-2,0,2025-05-25T10:01:46Z,2,15.1,Red,bot,Diable,BNK FEARX,Kai'Sa,2149,0,4,3,10,18,21,1,0,0,0,0,0,0,0,0.5026,1.0889
LOLTMNT03_244951,2025,Rounds 1-2,0,2025-05-25T10:01:46Z,2,15.1,Red,sup,Kellin,BNK FEARX,Leona,2149,0,3,8,11,18,21,0,0,0,0,0,0,0,1,0.5026,1.0889
LOLTMNT03_244968,2025,Rounds 1-2,0,2025-05-25T11:00:15Z,3,15.1,Blue,top,Soboro,BNK FEARX,K'Sante,1625,0,0,4,4,8,21,0,0,0,0,1,0,1,0,0.2954,1.0708
LOLTMNT03_244968,2025,Rounds 1-2,0,2025-05-25T11:00:15Z,3,15.1,Blue,jng,Raptor,BNK FEARX,Pantheon,1625,0,2,5,3,8,21,0,0,0,0,0,0,0,0,0.2954,1.0708
LOLTMNT03_244968,2025,Rounds 1-2,0,2025-05-25T11:00:15Z,3,15.1,Blue,mid,Daystar,BNK FEARX,Taliyah,1625,0,2,4,5,8,21,0,0,0,0,1,0,1,0,0.2954,1.0708
LOLTMNT03_244968,2025,Rounds 1-2,0,2025-05-25T11:00:15Z,3,15.1,Blue,bot,Diable,BNK FEARX,Lucian,1625,0,4,3,3,8,21,1,0,0,0,1,1,0,0,0.2954,1.0708
LOLTMNT03_244968,2025,Rounds 1-2,0,2025-05-25T11:00:15Z,3,15.1,Blue,sup,Kellin,BNK FEARX,Braum,1625,0,0,5,7,8,21,0,0,0,0,1,0,1,0,0.2954,1.0708
LOLTMNT03_248140,2025,Rounds 1-2,0,2025-05-28T08:03:32Z,1,15.1,Blue,top,Soboro,BNK FEARX,Rumble,2100,1,3,2,9,21,9,0,0,0,0,1,1,0,0,0.6,0.8571
LOLTMNT03_248140,2025,Rounds 1-2,0,2025-05-28T08:03:32Z,1,15.1,Blue,jng,Raptor,BNK FEARX,Xin Zhao,2100,1,5,1,13,21,9,1,0,0,0,1,0,1,0,0.6,0.8571
LOLTMNT03_248140,2025,Rounds 1-2,0,2025-05-28T08:03:32Z,1,15.1,Blue,mid,Daystar,BNK FEARX,Ahri,2100,1,1,2,11,21,9,0,0,0,0,0,0,0,0,0.6,0.8571
LOLTMNT03_248140,2025,Rounds 1-2,0,2025-05-28T08:03:32Z,1,15.1,Blue,bot,Diable,BNK FEARX,Kai'Sa,2100,1,11,3,6,21,9,3,1,0,0,0,0,0,0,0.6,0.8571
LOLTMNT03_248140,2025,Rounds 1-2,0,2025-05-28T08:03:32Z,1,15.1,Blue,sup,Kellin,BNK FEARX,Alistar,2100,1,1,1,14,21,9,0,0,0,0,0,0,0,0,0.6,0.8571
LOLTMNT03_248153,2025,Rounds 1-2,0,2025-05-28T09:00:47Z,2,15.1,Red,top,Soboro,BNK FEARX,Yorick,1719,0,0,5,1,7,20,0,0,0,0,0,0,0,0,0.2443,0.9424
LOLTMNT03_248153,2025,Rounds 1-2,0,2025-05-28T09:00:47Z,2,15.1,Red,jng,Raptor,BNK FEARX,Wukong,1719,0,3,4,4,7,20,0,0,0,0,1,1,0,0,0.2443,0.9424
LOLTMNT03_248153,2025,Rounds 1-2,0,2025-05-28T09:00:47Z,2,15.1,Red,mid,Daystar,BNK FEARX,Ryze,1719,0,1,5,5,7,20,0,0,0,0,0,0,0,0,0.2443,0.9424
LOLTMNT03_248153,2025,Rounds 1-2,0,2025-05-28T09:00:47Z,2,15.1,Red,bot,Diable,BNK FEARX,Jhin,1719,0,3,1,2,7,20,0,0,0,0,1,0,1,0,0.2443,0.9424
LOLTMNT03_248153,2025,Rounds 1-2,0,2025-05-28T09:00:47Z,2,15.1,Red,sup,Kellin,BNK FEARX,Rakan,1719,0,0,5,5,7,20,0,0,0,0,1,0,1,0,0.2443,0.9424
LOLTMNT03_247772,2025,Rounds 1-2,0,2025-05-28T09:51:09Z,3,15.1,Blue,top,Soboro,BNK FEARX,K'Sante,1826,1,8,3,12,25,13,2,0,0,0,0,0,0,0,0.8215,1.2486
LOLTMNT03_247772,2025,Rounds 1-2,0,2025-05-28T09:51:09Z,3,15.1,Blue,jng,Raptor,BNK FEARX,Naafiri,1826,1,3,1,17,25,13,0,0,0,0,1,0,1,0,0.8215,1.2486
LOLTMNT03_247772,2025,Rounds 1-2,0,2025-05-28T09:51:09Z,3,15.1,Blue,mid,Daystar,BNK FEARX,Annie,1826,1,10,2,12,25,13,2,0,0,0,0,0,0,0,0.8215,1.2486
LOLTMNT03_247772,2025,Rounds 1-2,0,2025-05-28T09:51:09Z,3,15.1,Blue,bot,Diable,BNK FEARX,Varus,1826,1,4,3,14,25,13,1,0,0,0,1,1,0,0,0.8215,1.2486
LOLTMNT03_247772,2025,Rounds 1-2,0,2025-05-28T09:51:09Z,3,15.1,Blue,sup,Kellin,BNK FEARX,Rell,1826,1,0,4,22,25,13,0,0,0,0,1,0,1,0,0.8215,1.2486
LOLTMNT03_253707,2025,Rounds 1-2,0,2025-06-01T06:05:16Z,1,15.1,Red,top,Soboro,BNK FEARX,Ambessa,1619,0,5,2,3,13,19,0,0,0,0,1,1,0,0,0.4818,1.1859
LOLTMNT03_253707,2025,Rounds 1-2,0,2025-06-01T06:05:16Z,1,15.1,Red,jng,Raptor,BNK FEARX,Xin Zhao,1619,0,2,5,8,13,19,0,0,0,0,0,0,0,0,0.4818,1.1859
LOLTMNT03_253707,2025,Rounds 1-2,0,2025-06-01T06:05:16Z,1,15.1,Red,mid,Daystar,BNK FEARX,Ahri,1619,0,2,4,7,13,19,0,0,0,0,0,0,0,0,0.4818,1.1859
LOLTMNT03_253707,2025,Rounds 1-2,0,2025-06-01T06:05:16Z,1,15.1,Red,bot,Diable,BNK FEARX,Varus,1619,0,3,5,5,13,19,1,0,0,0,0,0,0,0,0.4818,1.1859
LOLTMNT03_253707,2025,Rounds 1-2,0,2025-06-01T06:05:16Z,1,15.1,Red,sup,Kellin,BNK FEARX,Renata Glasc,1619,0,1,3,11,13,19,0,0,0,0,0,0,0,0,0.4818,1.1859
LOLTMNT03_253709,2025,Rounds 1-2,0,2025-06-01T06:54:26Z,2,15.1,Blue,top,Soboro,BNK FEARX,Rumble,1617,0,0,6,4,8,28,0,0,0,0,1,0,1,0,0.2968,1.3358
